tick,utilization,queue_depth,borrowed_gpu
0,0.0,0,0.0
1,0.0,0,0.0
2,0.0,0,0.0
3,0.0,0,0.0
4,0.0,0,0.0
5,0.0,0,0.0
6,0.0,0,0.0
7,0.0,0,0.0
8,0.0,0,0.0
9,0.0,0,0.0
10,0.0,0,0.0
11,0.0,0,0.0
12,0.0,0,0.0
13,0.0,0,0.0
14,0.0,0,0.0
15,0.025,0,0.0
16,0.025,0,0.0
17,0.025,0,0.0
18,0.025,0,0.0
19,0.025,0,0.0
20,0.025,0,0.0
21,0.025,0,0.0
22,0.025,0,0.0
23,0.025,0,0.0
24,0.025,0,0.0
25,0.05,0,0.0
26,0.05,0,0.0
27,0.05,0,0.0
28,0.05,0,0.0
29,0.05,0,0.0
30,0.1,0,0.0
31,0.1,0,0.0
32,0.1,0,0.0
33,0.1,0,0.0
34,0.1,0,0.0
35,0.15,0,0.0
36,0.15,0,0.0
37,0.15,0,0.0
38,0.15,0,0.0
39,0.15,0,0.0
40,0.175,0,0.0
41,0.175,0,0.0
42,0.175,0,0.0
43,0.175,0,0.0
44,0.175,0,0.0
45,0.175,0,0.0
46,0.175,0,0.0
47,0.175,0,0.0
48,0.175,0,0.0
49,0.175,0,0.0
50,0.2,0,0.0
51,0.2,0,0.0
52,0.2,0,0.0
53,0.225,0,0.0
54,0.225,0,0.0
55,0.225,0,0.0
56,0.225,0,0.0
57,0.225,0,0.0
58,0.225,0,0.0
59,0.225,0,0.0
60,0.225,0,0.0
61,0.225,0,0.0
62,0.225,0,0.0
63,0.2,0,0.0
64,0.2,0,0.0
65,0.2,0,0.0
66,0.2,0,0.0
67,0.2,0,0.0
68,0.2,0,0.0
69,0.2,0,0.0
70,0.2,0,0.0
71,0.175,0,0.0
72,0.225,0,0.0
73,0.225,0,0.0
74,0.225,0,0.0
75,0.225,0,0.0
76,0.225,0,1.0
77,0.225,0,1.0
78,0.225,0,1.0
79,0.225,0,1.0
80,0.225,0,1.0
81,0.225,0,1.0
82,0.225,0,1.0
83,0.225,0,1.0
84,0.225,0,1.0
85,0.225,0,1.0
86,0.225,0,1.0
87,0.225,0,1.0
88,0.225,0,1.0
89,0.225,0,1.0
90,0.175,0,1.0
91,0.175,0,1.0
92,0.175,0,1.0
93,0.175,0,1.0
94,0.175,0,1.0
95,0.175,0,1.0
96,0.175,0,1.0
97,0.175,0,1.0
98,0.175,0,1.0
99,0.2,0,1.0
100,0.2,0,1.0
101,0.2,0,1.0
102,0.2,0,1.0
103,0.2,0,1.0
104,0.2,0,1.0
105,0.2,0,1.0
106,0.3,0,1.0
107,0.3,0,1.0
108,0.275,0,1.0
109,0.275,0,1.0
110,0.275,0,1.0
111,0.275,0,1.0
112,0.275,0,2.0
113,0.275,0,2.0
